RCXHCNBJXXX,300300C1412744000068,江门农村商业银行股份有限公司,,,,,,,,,,,,,
RCXHCNBJXXX,30030015XAP6ETTKLB52,江门新会农村商业银行股份有限公司,,,,,,,,,,,,,
RCXHCNBJXXX,3003008EIPQ0GPH91K02,江门融和农村商业银行股份有限公司,,,,,,,,,,,,,
RCXMCNBAXXX,3003000D2JSBRBC3LA90,厦门农村商业银行股份有限公司,,,,,,,,,,,,,
RDBNGB21XXX,213800PKEJQZQXQCOJ04,REDBURN (EUROPE) LIMITED,,,,,,,,,,,,,
RDCCCNBJXXX,300300901VEJMB37RA93,中国人民银行清算总中心,,,,,,,,,,,,,
RDCIIE21XXX,63540062ZUGJAIEEIE93,Ranelagh & District Credit Union Limited,,,,,,,,,,,,,
RDCLIE21XXX,635400TBWEMSO5VXCS43,Rathkeale & District Credit Union,,,,,,,,,,,,,
RDCOIE21XXX,635400ZKWXOJYYIVM751,Member First Credit Union Limited,,,,,,,,,,,,,
RDCUIE21XXX,635400SCKGXY6HLJJA02,Heritage Credit Union Limited,,,,,,,,,,,,,
RDDKDKKKXXX,549300NLOMBOWE943Y30,REALKREDIT DANMARK A/S,,,,,,,,,,,,,
RDGCMAMRXXX,2549009X896HBULSKL94,CDG Capital,,,,,,,,,,,,,
RDPTTRI1XXX,789000IHT4OP7968OL71,ARCELORMITTAL RZK CELIK SERVIS MERKEZI SANAYI VE TICARET A.S.,,,,,,,,,,,,,
RDRNIE21XXX,635400QTEROA54FXAI95,Rathmore and District Credit Union Limited,,,,,,,,,,,,,
RDRUIE21XXX,635400SEUMOXX34IAM20,Rathangan & District Credit Union Ltd,,,,,,,,,,,,,
RDSOITR1XXX,815600A7A16267D7A564,RADIO DIMENSIONE SUONO - SOCIETA' PER AZIONI,,,,,,,,,,,,,
RDTVBRS1XXX,549300E262HP3Y3PSP77,RENASCENCA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,,,,,,,,,,,,,
RDXSESMMXXX,9.598E+19,REDEXIS GAS SA,,,,,,,,,,,,,
REAGARB1XXX,549300KPBYGYF7HCHO27,The Republic of Argentina,,,,,,,,,,,,,
REAKDKK1XXX,LIU16F6VZJSD6UKHD557,NYKREDIT REALKREDIT A/S,,,,,,,,,,,,,
REANFR21XXX,549300KGF2GKSYXF4A43,BANQUE RICHELIEU FRANCE,,,,,,,,,,,,,
REAVUS31XXX,254900WN2TEVPDIY4S09,"W. H. Reaves & Co., Inc.",,,,,,,,,,,,,
REBIIT31XXX,815600C3F1D1BC6BAD31,REGIONE BASILICATA,,,,,,,,,,,,,
REBMDEMMXXX,DZZ47B9A52ZJ6LT6VV95,Deutsche Pfandbriefbank AG,,,,,,,,,,,,,
REBNIT21XXX,8156005700A80E5D9995,RENOVO BIOECONOMY S.P.A.,,,,,,,,,,,,,
REBRRUMMXXX,253400E0UWDL3K049T48,"Общество с ограниченной ответственностью Ренессанс Брокер""""",,,,,,,,,,,,,
RECAGB2LXXX,213800RZ3GCUXMBGYN59,RENAISSANCE CAPITAL LIMITED,,,,,,,,,,,,,
RECCCAT1XXX,549300RUVYKFR2CPFQ75,RESEARCH CAPITAL CORPORATION,,,,,,,,,,,,,
RECFGB21XXX,213800O3XDBNRZMFE998,CBRE INDIRECT INVESTMENT SERVICES LIMITED,,,,,,,,,,,,,
RECHDESSXXX,529900Y2OWKATNQRW510,Putsch GmbH & Co. KG,,,,,,,,,,,,,
RECLBEBBXXX,549300R8K43AXHYP5M15,RECTICEL,,,,,,,,,,,,,
RECPAU21XXX,549300JKGKT4PJ43H784,RESOLUTION CAPITAL LIMITED,,,,,,,,,,,,,
RECRRU21XXX,2534001JCT1TUQ04A004,"Публичное акционерное общество Коммерческий банк ЕвроситиБанк""""",,,,,,,,,,,,,
RECVMTM1XXX,213800ZUCEFNYC1JAX11,REDHEDGE SICAV P.L.C.,,,,,,,,,,,,,
RECYKEN1XXX,549300ADDUNZYPHT6496,Renaissance Capital (Kenya) Limited,,,,,,,,,,,,,
REDBGB33XXX,213800S3IRIPK1R3JQ58,REDMAYNE-BENTLEY LLP,,,,,,,,,,,,,
REDIUS31XXX,549300EY2376P6C77F47,"REDWOOD INVESTMENTS, LLC",,,,,,,,,,,,,
REDJBY22XXX,253400LL9EMESVGBB783,"Закрытае акцыянернае таварыства Банк росту і развіцця бізнесу""""",,,,,,,,,,,,,
REDTAU21XXX,549300K0KR5EILZ5NA20,REDPOINT INVESTMENT MANAGEMENT PTY LTD,,,,,,,,,,,,,
REDWGB21XXX,213800MZ8SY49DGWN237,REDWOOD BANK LIMITED,,,,,,,,,,,,,
REEAUS62XXX,2549002P85FEXXI0ND36,Remote Team Inc.,,,,,,,,,,,,,
REEESES1XXX,549300FBWNT4JV6LO844,Redeye Aktiebolag,,,,,,,,,,,,,
REERIT21XXX,8156005C0D4E577D7453,REGIONE EMILIA-ROMAGNA,,,,,,,,,,,,,
REEUUS21XXX,549300270JFOJECE0G62,"RENCAP SECURITIES, INC.",,,,,,,,,,,,,
REEUUS31XXX,549300270JFOJECE0G62,"RENCAP SECURITIES, INC.",,,,,,,,,,,,,
REFHTTP1XXX,549300VDBAZ9LXIKWZ18,REPUBLIC BANK LIMITED,,,,,,,,,,,,,
REFNGB21XXX,213800I2P9S7WYMAES82,IGNIS FUND MANAGERS LIMITED,,,,,,,,,,,,,
REFRDE71XXX,5299008ED5FJ2IF3HY27,Refratechnik Holding GmbH,,,,,,,,,,,,,
REFTGB2LXXX,254900TF5VKTJ141VZ73,REFINITIV LIMITED,,,,,,,,,,,,,
REFXGB22XXX,875500JMAPXSB8V0VX39,Regent Foreign Exchange Limited,,,,,,,,,,,,,
REGRFRP1XXX,969500JL6HGAW5RUOF45,REGARDBTP,,,,,,,,,,,,,
REGUIT21XXX,815600D5FBBD9850C426,RENCO GROUP S.P.A.,,,,,,,,,,,,,
REHVCH22XXX,5299005715LEN23XTE56,REHAU Verwaltungszentrale AG,,,,,,,,,,,,,
REIABG21XXX,2594006NSRRSXP5DNI15,Real Finance,,,,,,,,,,,,,
REICCH22XXX,529900QRKPW5SUTHBY36,Reichmuth & Co.,,,,,,,,,,,,,
REIEITT1XXX,81560015A25A29EC1433,REGIONE PIEMONTE,,,,,,,,,,,,,
REILINBBXXX,5493003UOETFYRONLG31,RELIANCE INDUSTRIES LIMITED,,,,,,,,,,,,,
REINFRP1XXX,969500R1521NUCTKXK79,FONCIERE DE PARIS SIIC,,,,,,,,,,,,,
REISCHZ1XXX,5493009U9WGUNLD67175,responsAbility Investments AG,,,,,,,,,,,,,
REIYAU42XXX,54930044EWPZ74551F13,REMINISCENT CAPITAL PTY LIMITED,,,,,,,,,,,,,
REJAJPJ1XXX,54930024MXNK7Z8OTN23,Goldman Sachs Realty Japan Ltd.,,,,,,,,,,,,,
REKDDKK1XXX,549300SKD8BVIU3J1O95,REALDANIA,,,,,,,,,,,,,
REKSIDJ1XXX,549300Q4GC0J1AKMXF46,PT Bahana Sekuritas,,,,,,,,,,,,,
RELAGB21XXX,213800EO3S4IKXAPB795,RELIANCE BANK LIMITED,,,,,,,,,,,,,
RELTITM1XXX,815600F548FF0FE21A18,RELATECH S.P.A.,,,,,,,,,,,,,
RELYITT1XXX,815600DAEFB0388F3521,REPLY S.P.A.,,,,,,,,,,,,,
REMAZAJJXXX,37890084651DE538E937,Momentum Securities (Pty) Ltd,,,,,,,,,,,,,
REMEITM1XXX,815600D6907FE7116F38,RENO DE MEDICI SPA,,,,,,,,,,,,,
REMFUS42XXX,254900QFIIEX6LWP2S70,Remitap Fintech Corporation,,,,,,,,,,,,,
REMSUS31XXX,254900RNX73T1GEL8233,"Real Estate Management Services Group, LLC",,,,,,,,,,,,,
REMTGB22XXX,8945004RJ1D1402FF369,BP REMIT LIMITED,,,,,,,,,,,,,
REMYFR21XXX,5493004V6A3Z027YT216,REMY COINTREAU,,,,,,,,,,,,,
RENBESMMXXX,213800IMKAUV5KW28586,RENTA 4 BANCO SA,,,,,,,,,,,,,
RENCPTPLXXX,549300I8YO3YP10K4M03,"REN - REDE ELÉCTRICA NACIONAL, S.A.",,,,,,,,,,,,,
RENDBRSPXXX,549300DKIG5MWQDYHB52,Banco Rendimento S/A,,,,,,,,,,,,,
RENLCHG1XXX,5067005N0Y41IH8A9552,Renalco SA,,,,,,,,,,,,,
RENNNL21XXX,5299003XLG8J4YTHLX44,REWE International Finance B.V.,,,,,,,,,,,,,
RENOCH22XXX,5299009K1FINARYDEC72,Renault Finance SA,,,,,,,,,,,,,
RENOFRP1XXX,969500F7JLTX36OUI695,RENAULT,,,,,,,,,,,,,
RENRITG1XXX,81560019DF1AC7CDBE73,RENERGETICA S.P.A.,,,,,,,,,,,,,
REOOITM1XXX,815600FBF92FD3531704,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.,,,,,,,,,,,,,
REPDCAT2XXX,9845004M61EFEBEB5D59,REMITWARE PAYMENTS CANADA INC.,,,,,,,,,,,,,
REPHIT32XXX,8156006B4589C3CDE572,RENEXIA PECH SOCIETA' PER AZIONI,,,,,,,,,,,,,
REPNUS51XXX,549300UHIXKB877SBQ61,"REINHART PARTNERS, INC.",,,,,,,,,,,,,
REPUMGMGXXX,549300QQLTWEVIMUPV13,Central Bank of Madagascar,,,,,,,,,,,,,
REPWCH23XXX,5493006RFWWJFJNR9D16,Repower AG,,,,,,,,,,,,,
REPYESMMXXX,BSYCX13Y0NOTV14V9N85,REPSOL SA,,,,,,,,,,,,,
RERCUS44XXX,X6T32LKEPUT8LQMW6755,Republic Bank & Trust Company,,,,,,,,,,,,,
REREGB21XXX,213800Z328UNYNGB9294,REGENTS PARK SECURITIES LTD,,,,,,,,,,,,,
RERRITR1XXX,R1M5GEBRD9KDMQP40H64,RESLOC IT S.R.L.,,,,,,,,,,,,,
RERSFRP1XXX,96950064GYG09LPHGN49,KIPLINK FINANCE,,,,,,,,,,,,,
RESGJP22XXX,353800HKCRMD6S0YWQ51,りそなアセットマネジメント株式会社,,,,,,,,,,,,,
RESIGB21XXX,213800AZUGAICMPAM107,CL RESIDENTIAL LIMITED,,,,,,,,,,,,,
RESNITM1XXX,213800WHR4XUR7FE9C59,RENDE SHOPPING CENTRE S.R.L.,,,,,,,,,,,,,
RESOIE21XXX,875500CZDH21NXNTNL71,Reitigh Software Limited,,,,,,,,,,,,,
RESPCY2NXXX,IK9CLH4U15AXJVV22968,RENAISSANCE SECURITIES (CYPRUS) LIMITED,,,,,,,,,,,,,
RESUSE21XXX,549300DM53OEWHWUO647,Resurs Bank Aktiebolag,,,,,,,,,,,,,
RETGUS33XXX,5493006TKFPYISY2DS54,"RESIDEO TECHNOLOGIES, INC.",,,,,,,,,,,,,
RETHPHM1XXX,3FGIIBS1PEI1FYQBGN97,"BDO Unibank, Inc.",,,,,,,,,,,,,
RETIITM1XXX,81560066BC252CBCAD13,"RETI TELEMATICHE ITALIANE S.P.A., IN FORMA ABBREVIATA RETELIT S. P.A.""""",,,,,,,,,,,,,
RETLRUMMXXX,2534009X0G4STQL3S227,"Банк РЕСО Кредит"" (Акционерное общество)""",,,,,,,,,,,,,
RETMGB21XXX,BMDZF480JZJBBPMJOE66,RECORD CURRENCY MANAGEMENT LIMITED,,,,,,,,,,,,,
RETOIT21XXX,81560063B6C5DF190179,REGIONE TOSCANA,,,,,,,,,,,,,
RETRATW1XXX,529900QWWUI4XRVR7I03,Republik Österreich,,,,,,,,,,,,,
RETTITM1XXX,549300E5QVPE0T98ZW53,REPOWER ITALIA S.P.A.,,,,,,,,,,,,,
RETYUS31XXX,549300NV8FSQRNOUQO50,RELIANCE TRUST COMPANY,,,,,,,,,,,,,
REUGGB21XXX,BMDZF480JZJBBPMJOE66,RECORD CURRENCY MANAGEMENT LIMITED,,,,,,,,,,,,,
REULUS31XXX,213800TYRTQILMQQLV79,REDBURN (USA) LLC,,,,,,,,,,,,,
REUNFR21XXX,549300OYRGTPMFY7AC71,SOCIETE REUNIONNAISE FINANCEMENT-SOREFI,,,,,,,,,,,,,
REVBLT22XXX,9845001DE7E84FF54124,Revolut Securities UAB,,,,,,,,,,,,,
REVCMTM2XXX,213800TVLLNXAD8YCL51,MARKOV SICAV P.L.C.,,,,,,,,,,,,,
REVEIT21XXX,8156006EB46264287B39,REGIONE DEL VENETO,,,,,,,,,,,,,
REVOFRP2XXX,485100Y9Q2C8LSQLDO56,"Revolut France, succursale de Revolut Payments UAB",,,,,,,,,,,,,
REVOGB21XXX,213800MQORWPL582SW82,REVOLUT LTD,,,,,,,,,,,,,
REVOGB2LXXX,213800MQORWPL582SW82,REVOLUT LTD,,,,,,,,,,,,,
REVOLT21XXX,485100Q1L5BMF4Y6MI81,Revolut Payments UAB,,,,,,,,,,,,,
REWEDE33XXX,5299009CUQ7OPH9OIO05,REWE-ZENTRALFINANZ eG,,,,,,,,,,,,,
REWOIT21XXX,81560084B4E3F9F14C60,RENEXIA WIND OFFSHORE S.P.A.,,,,,,,,,,,,,
REWRDEF1XXX,391200KFWD74ZYNEEA30,Renell Wertpapierhandelsbank AG,,,,,,,,,,,,,
REWZDE31XXX,529900Y4UX5PL38ZMN04,REWE - Zentral-Aktiengesellschaft,,,,,,,,,,,,,
REXSFRPPXXX,969500N6AVPA51648T62,REXEL,,,,,,,,,,,,,
REYDFR22XXX,969500QRI89POBE49B41,SMRC AUTOMOTIVE MODULES FRANCE SAS,,,,,,,,,,,,,
REYLCHGGXXX,549300KRHG5GM7DXKE41,REYL & Cie SA,,,,,,,,,,,,,
RFAABG21XXX,8945007ETYXPC0DWFL87,REAL FINANCE ASSET MANAGEMENT,,,,,,,,,,,,,
RFAMGB21XXX,213800A6KGK5GO17EZ17,BROOKS MACDONALD ASSET MANAGEMENT LIMITED,,,,,,,,,,,,,
RFBCUS3PXXX,549300JNTZTF40KCOF79,Republic Bank,,,,,,,,,,,,,
RFBKCNBJXXX,300300C1299737000025,济南农村商业银行股份有限公司,,,,,,,,,,,,,
RFCBRUMMXXX,2534004W6NBT2MRABZ86,"Банк Российская финансовая корпорация"" акционерное общество""",,,,,,,,,,,,,
RFDSUS33XXX,254900TRO66DNJJNUA45,"Royce & Associates, LP",,,,,,,,,,,,,
RFFRFRPPXXX,969500VZN4KDEZ14C105,SNCF RESEAU,,,,,,,,,,,,,
RFLCIMDXXXX,213800YEKLOP9E1LRX08,NEDBANK PRIVATE WEALTH LIMITED,,,,,,,,,,,,,
RFLCJESXXXX,213800LISYCOUHWK7S47,NEDBANK PRIVATE WEALTH,,,,,,,,,,,,,
RFLCLULXXXX,549300XWGTGPPNVKZY94,JPMorgan Asset Management (Europe) S.à r.l.,,,,,,,,,,,,,
RFVGIT21XXX,8156008A0C22789B5438,REGIONE AUTONOMA FRIULI VENEZIA GIULIA,,,,,,,,,,,,,
RFXLGB2LXXX,213800MQJDJKBAZ3WM53,RATIONAL FOREIGN EXCHANGE LIMITED,,,,,,,,,,,,,
RGAMCAT1XXX,549300GEP62IUCL05M64,RBC Global Asset Management Inc.,,,,,,,,,,,,,
RGAPITR1XXX,81560053712DF4565C96,ENERGY GREEN CITY SOCIETA' PER AZIONI,,,,,,,,,,,,,
RGARUS44XXX,LORM1GNEU1DKEW527V90,"REINSURANCE GROUP OF AMERICA, INCORPORATED",,,,,,,,,,,,,
RGBKGB2LXXX,213800ZFTXJC7RV9UQ92,RECOGNISE BANK LIMITED,,,,,,,,,,,,,
RGCBCNBRXXX,300300C1141032000085,江苏如皋农村商业银行股份有限公司,,,,,,,,,,,,,
RGCMUS31XXX,LCRP2FU30ZJ0KVP0SB64,"ROSE GROVE CAPITAL MANAGEMENT, LLC",,,,,,,,,,,,,
RGFIFRPPXXX,96950077E9LYZ37XPT18,FINVAL,,,,,,,,,,,,,
RGIOMXMTXXX,54930088R4YQVV0P9F21,"Banco Regional, S.A., Institución de Banca Múltiple, Banregio Grupo Financiero",,,,,,,,,,,,,
RGRRCWC1XXX,213800KHKSU4A3TFEX76,ROBECO GLOBAL TOTAL RETURN BOND FUND,,,,,,,,,,,,,
RGSAPYPEXXX,529900AB9GA0I8OBCE59,Banco Regional S.A.E.C.A.,,,,,,,,,,,,,
RGVMNL2RXXX,IS8DZW1TZSQ8YPXVRC46,ROBECO INSTITUTIONAL ASSET MANAGEMENT B.V.,,,,,,,,,,,,,
RHAGDEDDXXX,5299001OU9CSE29O6S05,Rheinmetall Aktiengesellschaft,,,,,,,,,,,,,
RHBAMYKLXXX,549300SYH5K5QZPEO535,RHB ISLAMIC BANK BERHAD,,,,,,,,,,,,,
RHBBMYKLXXX,549300ZHRPSV7QIUJT80,RHB BANK BERHAD,,,,,,,,,,,,,
RHBBSGSGXXX,2549002ZJFR82IL68010,RHB Bank Berhad,,,,,,,,,,,,,
RHBFMYK1XXX,549300I888XKUQATBC68,RHB INVESTMENT BANK BERHAD,,,,,,,,,,,,,
RHBHPLPWXXX,259400BX0JB4WFBARF57,mBank Hipoteczny S.A.,,,,,,,,,,,,,
RHBMMYK1XXX,549300I888XKUQATBC68,RHB INVESTMENT BANK BERHAD,,,,,,,,,,,,,
RHBTMYKLXXX,254900PPJS441N45XS65,RHB ASSET MANAGEMENT SDN. BHD.,,,,,,,,,,,,,
RHCMGB21XXX,549300ZKOIK4T61PU779,RHO Capital Management LLP,,,,,,,,,,,,,
RHELUS33XXX,08C2IQ0VM1B2PBTVHC56,"RED HAT, INC.",,,,,,,,,,,,,
RHGEFR21XXX,969500ORAEROU6BLFB12,FINANCIERE AEMINIUM,,,,,,,,,,,,,
RHIMGB21XXX,213800YNLVGTZYOFC739,LEGACY RHIM LP,,,,,,,,,,,,,
RHOSUS44XXX,549300QTYCKLMFSE8I97,"RACKSPACE TECHNOLOGY GLOBAL, INC.",,,,,,,,,,,,,
RIAIUS66XXX,UUUAZ6TU8W2Q6HG0WH41,"CONTINENTAL EXCHANGE SOLUTIONS, INC.",,,,,,,,,,,,,
RIAMGB21XXX,213800C6QG6IT1CEJ524,BMO MANAGERS LIMITED,,,,,,,,,,,,,
RIARIT21XXX,815600F9682D17E7B788,RIGONI DI ASIAGO S.R.L.,,,,,,,,,,,,,
RIAUITM1XXX,815600DF8D3AB1B2B488,KRESTON GV ITALY AUDIT S.R.L. O KRESTON GV AUDIT S.R.L.,,,,,,,,,,,,,
RIBKCWCUXXX,213800NCX7MNTJMIK748,REPUBLIC INTERNATIONAL BANK N.V.,,,,,,,,,,,,,
RIBLSARIXXX,54930037RJ782ISGGM71,Riyad Bank,,,,,,,,,,,,,
RIBRLV22XXX,549300OMTXWX1144LP69,"Akciju sabiedriba Regionala investiciju banka""""",,,,,,,,,,,,,
RICIRUMMXXX,253400D9TTHM66P87109,"Международный коммерческий инвестиционный банк РОССИТА-БАНК"" Общество с ограниченной ответственностью""",,,,,,,,,,,,,
RICOJPJTXXX,549300HFIB2GRUMDID72,株式会社リコー,,,,,,,,,,,,,
RICTUS62XXX,549300TGUS6Y1N77GV58,River City Bank,,,,,,,,,,,,,
RICXCAT2XXX,549300D81ZB6SCFNSJ61,RICHARDSON INTERNATIONAL CURRENCY EXCHANGE INC.,,,,,,,,,,,,,
RIDSLUL2XXX,2138006FNR865VUT1Q20,RBS INTERNATIONAL DEPOSITARY SERVICES S.A.,,,,,,,,,,,,,
RIEHCH22XXX,529900SNR4JQCSACBN29,Rieter Holding AG,,,,,,,,,,,,,
RIFIFRP1XXX,969500ZKXE1NM0UBUP47,RICHELIEU GESTION,,,,,,,,,,,,,
RIFMHUH1XXX,549300Z8KI41ZN43L794,Raiffeisen Befektetési Alapkezelő Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,
RIFRFR21XXX,969500K6JMAW2X6X8935,RIA FRANCE,,,,,,,,,,,,,
RIFSMTM1XXX,213800YMKONSUSVXNM63,"RIZZO, FARRUGIA & CO (STOCKBROKERS) LTD",,,,,,,,,,,,,
RIFZCH22XXX,529900NO0N0HVGMU8Q88,Rieker Finanz AG,,,,,,,,,,,,,
RIGRCAM1XXX,549300QJJX6CVVUXLE15,RBC DOMINION SECURITIES INC.,,,,,,,,,,,,,
RIGRHKH1XXX,213800JNBE31YKDS3954,加皇投資理財有限公司,,,,,,,,,,,,,
RIGSFRP1XXX,9695001PEBCAGNEUAI60,FIDEAS CAPITAL,,,,,,,,,,,,,
RIIKATW1XXX,529900E46R6FNI11OB49,Real Invest Immobilien GmbH,,,,,,,,,,,,,
RIINFRP1XXX,969500RP3B87FKKAGH43,RIVAGE INVESTMENT,,,,,,,,,,,,,
RIISGB21XXX,549300BSU1TBH0FC2Y05,RUSSELL INVESTMENTS IMPLEMENTATION SERVICES LIMITED,,,,,,,,,,,,,
RIKAATW1XXX,52990086YE3BU6UKPL70,Erste Asset Management GmbH,,,,,,,,,,,,,
RIKBJPJTXXX,549300H6TOJW23N9MZ20,株式会社　北陸銀行,,,,,,,,,,,,,
RIKOEE22XXX,213800JD2L89GGG7LF07,LUMINOR BANK AS,,,,,,,,,,,,,
RIKSSES3XXX,549300VLYM2XZE4FJF95,SVERIGES RIKSBANK,,,,,,,,,,,,,
RIKSSESSXXX,549300VLYM2XZE4FJF95,SVERIGES RIKSBANK,,,,,,,,,,,,,
RILALT22XXX,549300VDSXMAERRE0J80,RIA Lithuania UAB,,,,,,,,,,,,,
RILLUS61XXX,2549005CLOSQO0MJEA57,"B. Riley Securities, Inc.",,,,,,,,,,,,,
RILUSES2XXX,984500JD94H7B3QDCC31,RIGEL LUMINOUS Kommanditbolag,,,,,,,,,,,,,
RIMGIT21XXX,81560023CC212E3A5E06,RINO MASTROTTO GROUP S.P.A.,,,,,,,,,,,,,
RIMMCA2WXXX,549300HJD8NEGT71RF07,BlackBerry Limited,,,,,,,,,,,,,
RINAITGGXXX,81560005F82BCED6B772,RINA S.P.A.,,,,,,,,,,,,,
RINCCY21XXX,213800IT3UAQF6QX5G11,RESERVE INVEST (CYPRUS) LIMITED,,,,,,,,,,,,,
RINDNO21XXX,5967007LIEEXZX6DR420,Rindal Sparebank,,,,,,,,,,,,,
RINEFRP1XXX,9695008MUGFFYMWUYR38,RUSSELL INVESTMENTS FRANCE,,,,,,,,,,,,,
RINFGB21XXX,213800U6KUF87S1KCC03,LIBERUM CAPITAL LIMITED,,,,,,,,,,,,,
RINGDK22XXX,2138002M5U5K4OUMVV62,RINGKJØBING LANDBOBANK. AKTIESELSKAB,,,,,,,,,,,,,
RINLIT21XXX,815600AA33D7B8CD3997,RIVIERA NPL S.R.L.,,,,,,,,,,,,,
RINMLULLXXX,549300LQIZZDDHTTK166,Rothschild & Co Investment Managers,,,,,,,,,,,,,
RIOSFI21XXX,743700LUHWWI4JDKRQ82,Riistaveden Osuuspankki,,,,,,,,,,,,,
RIPEGB21XXX,894500OHSIV160RQ7L72,RIGHTCARD PAYMENT SERVICES LIMITED,,,,,,,,,,,,,
RIRINO21XXX,5967007LIEEXZX73ZK25,SPAREBANK 1 RINGERIKE HADELAND,,,,,,,,,,,,,
RISACH22XXX,549300X7ND28G0C7P676,Richemont International SA,,,,,,,,,,,,,
RISBRUM1XXX,253400G0HFH9B367JU28,"Акционерное общество Коммерческий банк Индустриальный Сберегательный Банк""""",,,,,,,,,,,,,
RISEDK21XXX,213800MLL4APN9UP1J53,RISE SPAREKASSE,,,,,,,,,,,,,
RISNITM1XXX,81560070BFE803A30458,RISANAMENTO SPA,,,,,,,,,,,,,
RISOFI21XXX,743700KC1KWMCS2BWH13,Etelä-Hämeen Osuuspankki,,,,,,,,,,,,,
RIUHES2MXXX,959800S72XPFSYK41R50,RIUSA II SA,,,,,,,,,,,,,
RIUKGB22XXX,549300FPS0L2V2TAKK25,RENTOKIL INITIAL 1927 PLC,,,,,,,,,,,,,
RIVRITM2XXX,815600356DA507414997,RIVER SPV S.R.L.,,,,,,,,,,,,,
RIVSITR1XXX,81560032F74366549247,RIENZA SPV S.R.L.,,,,,,,,,,,,,
RIWLNL2DXXX,7245003MA13WNO4FG217,Riwal Finance B.V.,,,,,,,,,,,,,
RJAMCA81XXX,549300QR3RXJKWZMK182,RAYMOND JAMES LTD.,,,,,,,,,,,,,
RJASUS3FXXX,U4ONQX15J3RO8XCKE979,"RAYMOND JAMES & ASSOCIATES, INC.",,,,,,,,,,,,,
RJEEFRP1XXX,969500WM8LJ7ZN7I9K64,RAYMOND JAMES EURO EQUITIES,,,,,,,,,,,,,
RJFIGB21XXX,213800GH3F4OW1COOV72,RAYMOND JAMES FINANCIAL INTERNATIONAL LIMITED,,,,,,,,,,,,,
RJHIMYKLXXX,254900XWRJPEJTT4B388,AL RAJHI BANKING & INVESTMENT CORPORATION (MALAYSIA) BHD.,,,,,,,,,,,,,
RJHISARIXXX,558600BQZS4Y1DTU8589,Al Rajhi Bank,,,,,,,,,,,,,
RJISGB21XXX,213800YR9S9QWX3WF904,RAYMOND JAMES INVESTMENT SERVICES LIMITED,,,,,,,,,,,,,
RKAGATWWXXX,549300O2MVAMFR6BH208,Raiffeisen Kapitalanlage-Gesellschaft m.b.H.,,,,,,,,,,,,,
RKWSDE66XXX,52990038BXVIOH0DHF49,RKW SE,,,,,,,,,,,,,
RLAMGB21XXX,213800VJ1GMACBBTYZ14,ROYAL LONDON ASSET MANAGEMENT LIMITED,,,,,,,,,,,,,
RLBBAT2E002,529900AYE2Y8HPFMXB13,Raiffeisenbank Seewinkel-Hansag eGen,,,,,,,,,,,,,
RLBBAT2E010,529900ZPKTLPXOZIRG88,RAIFFEISENBANK REGION DEUTSCHKREUTZ- HORITSCHON EGEN,,,,,,,,,,,,,
RLBBAT2E012,529900O1U4B6CE4BZD76,Raiffeisenbank Neusiedlersee-Hügelland eGen,,,,,,,,,,,,,
RLBBAT2E014,529900BKH5J6E9QK3O80,RAIFFEISENBANK DRASSMARKT-KOBERSDORF- ST. MARTIN EGE,,,,,,,,,,,,,
RLBBAT2E027,529900XW859RR8KRJQ73,Raiffeisen Regionalbank Güssing-Jennersdorf eGen,,,,,,,,,,,,,
RLBBAT2E033,529900UYGE4YUSBDJS39,Raiffeisenbank Neusiedlersee- Seewinkel eGen,,,,,,,,,,,,,
RLBBAT2E034,5299006EEQMCOCUXTZ35,Raiffeisenbezirksbank Jennersdorf eGen,,,,,,,,,,,,,
RLBBAT2E038,529900R8A17HZU8IB793,Raiffeisenbank Dreiländereck Bgld-Nord eGen,,,,,,,,,,,,,
RLBBAT2E048,529900XDSYFM0YOOWP92,Raiffeisenbank Lutzmannsburg - Frankenau eGen,,,,,,,,,,,,,
RLBBAT2E065,529900BXE7Q4HICUZ268,Raiffeisenbezirksbank Mattersburg eGen,,,,,,,,,,,,,
RLBBAT2E065,529900ZLDHV67QISV317,Raiffeisenbank Burgenland Mitte eGen,,,,,,,,,,,,,
RLBBAT2E072,529900EWQDZH4T7BC218,Raiffeisenbank Region Parndorf eGen,,,,,,,,,,,,,
RLBBAT2E078,5299007BZWKYYR5NCU63,Raiffeisenbank Purbach eGen,,,,,,,,,,,,,
RLBBAT2E090,529900T80PQ4745YV426,Raiffeisenbank Heideboden eGen,,,,,,,,,,,,,
RLBBAT2E106,5299003F0KXEBAVHJB35,Raiffeisenbank Weiden am See eGen,,,,,,,,,,,,,
RLBBAT2E116,52990025MUV1CHF0Y448,Raiffeisenbank Frauenkirchen- Mönchhof-Podersdorf am See eGen,,,,,,,,,,,,,
RLBBAT2E125,529900UFR4VRQYMN1D26,Raiffeisenbezirksbank Oberwart eGen,,,,,,,,,,,,,
RLBBAT2EXXX,529900VUMWR5RIA1I644,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,,,,,,,,,,,,,
